"Story","Title","Result","Date","Stability","Duration (s)"
"App test","Register user test","SUCCESS","2020-04-27T14:04:54.182-05:00[America/Bogota]","0.0","7.89"
"App test","Get users test","SUCCESS","2020-04-27T14:05:02.254-05:00[America/Bogota]","0.0","0.61"
"App test","Fact test","SUCCESS","2020-04-27T14:05:02.861-05:00[America/Bogota]","0.0","1.02"
"App test","Update user test","SUCCESS","2020-04-27T14:05:03.883-05:00[America/Bogota]","0.0","0.82"
